date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-06-09,Google,101,70,github.com,3,2,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-10,Google,96,64,github.com,3,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-12,Google,93,61,github.com,5,4,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-13,Google,93,61,github.com,5,4,search.brave.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-13,Google,99,61,github.com,10,5,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-06-14,Google,100,61,github.com,7,3,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-06-16,Google,110,70,github.com,8,3,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-06-16,Google,117,74,github.com,8,3,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-06-17,Google,117,75,github.com,8,3,search.brave.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-06-19,Google,124,78,github.com,8,3,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,
2026-06-19,Google,126,80,github.com,8,3,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,
2026-06-20,Google,118,80,github.com,8,3,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,
2026-06-21,Google,122,84,github.com,9,4,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,
2026-06-22,Google,139,89,github.com,9,4,search.brave.com,7,6,,,,,,,,,,,,,,,,,,,,,
2026-06-23,Google,143,93,github.com,9,4,search.brave.com,7,6,,,,,,,,,,,,,,,,,,,,,
2026-06-24,Google,151,99,github.com,9,4,search.brave.com,7,6,,,,,,,,,,,,,,,,,,,,,
2026-06-25,Google,155,102,github.com,8,4,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,
2026-06-26,Google,153,100,search.brave.com,6,5,github.com,4,3,,,,,,,,,,,,,,,,,,,,,
2026-06-27,Google,137,99,github.com,5,4,search.brave.com,4,4,,,,,,,,,,,,,,,,,,,,,
2026-06-28,Google,138,100,github.com,5,4,search.brave.com,4,4,,,,,,,,,,,,,,,,,,,,,
2026-06-29,Google,131,94,search.brave.com,4,4,github.com,4,3,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-06-30,Google,120,86,search.brave.com,6,5,github.com,4,3,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-01,Google,116,83,search.brave.com,6,5,github.com,4,3,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-02,Google,108,80,github.com,4,3,search.brave.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-03,Google,106,77,github.com,4,3,search.brave.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-04,Google,103,74,github.com,4,3,search.brave.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-05,Google,95,67,search.brave.com,4,3,github.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-06,Google,71,58,search.brave.com,4,3,github.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-07,Google,68,56,search.brave.com,4,3,github.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-08,Google,62,49,search.brave.com,4,3,github.com,3,2,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-09,Google,57,45,search.brave.com,5,4,github.com,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-10,Google,62,47,search.brave.com,7,5,github.com,2,1,Bing,1,1,,,,,,,,,,,,,,,,,,
2026-07-11,Google,59,43,search.brave.com,8,6,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2026-07-12,Google,49,36,search.brave.com,8,6,Bing,1,1,,,,,,,,,,,,,,,,,,,,,
2026-07-13,Google,51,36,search.brave.com,8,6,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-14,Google,51,36,search.brave.com,6,5,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,Google,63,41,search.brave.com,7,6,,,,,,,,,,,,,,,,,,,,,,,,
