date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-04-09,Google,427,252,github.com,101,55,t.co,52,18,DuckDuckGo,26,18,search.brave.com,15,9,Bing,13,10,linkedin.com,7,6,packetstorm.news,6,5,yandex.ru,6,4,chatgpt.com,6,2
2026-04-10,Google,385,233,github.com,94,56,t.co,52,18,DuckDuckGo,28,19,search.brave.com,15,9,Bing,11,9,chatgpt.com,6,2,packetstorm.news,5,4,yandex.ru,4,3,chocapikk.com,2,2
2026-04-11,Google,322,212,github.com,93,57,t.co,52,18,DuckDuckGo,26,18,search.brave.com,19,13,chatgpt.com,8,3,Bing,7,7,packetstorm.news,7,4,yandex.ru,4,3,chocapikk.com,2,2
2026-04-12,Google,303,198,github.com,85,54,t.co,52,18,DuckDuckGo,28,18,search.brave.com,20,14,chatgpt.com,8,3,Bing,7,7,packetstorm.news,7,4,yandex.ru,3,3,chocapikk.com,2,2
2026-04-13,Google,273,185,github.com,86,54,t.co,45,13,DuckDuckGo,27,17,search.brave.com,20,14,chatgpt.com,8,3,Bing,7,7,packetstorm.news,5,3,chocapikk.com,2,2,chat.qwen.ai,2,1
2026-04-14,Google,277,183,github.com,84,51,t.co,40,13,search.brave.com,21,13,DuckDuckGo,20,13,chatgpt.com,8,3,Bing,7,7,packetstorm.news,6,4,chat.qwen.ai,2,1,Baidu,1,1
2026-04-15,Google,277,183,github.com,85,50,t.co,40,13,search.brave.com,21,13,DuckDuckGo,19,12,packetstorm.news,12,7,chatgpt.com,7,2,Bing,6,6,Baidu,1,1,Yahoo,1,1
2026-04-16,Google,264,173,github.com,82,47,t.co,36,12,search.brave.com,23,13,chatgpt.com,23,3,DuckDuckGo,15,10,packetstorm.news,12,7,Bing,7,7,Baidu,1,1,Yahoo,1,1
2026-04-17,Google,262,177,github.com,72,41,t.co,34,12,search.brave.com,23,13,chatgpt.com,23,3,DuckDuckGo,15,10,packetstorm.news,11,6,Bing,7,7,Baidu,1,1,Yahoo,1,1
2026-04-18,Google,256,172,github.com,64,35,search.brave.com,23,13,chatgpt.com,23,3,t.co,20,6,DuckDuckGo,15,10,packetstorm.news,12,7,Bing,6,6,Baidu,1,1,Yahoo,1,1
2026-04-19,Google,274,178,github.com,65,34,chatgpt.com,23,3,search.brave.com,18,11,t.co,18,6,DuckDuckGo,14,9,packetstorm.news,12,7,Bing,6,6,Baidu,1,1,Yahoo,1,1
2026-04-20,Google,294,182,github.com,61,30,chatgpt.com,21,3,DuckDuckGo,14,9,search.brave.com,13,8,packetstorm.news,13,7,t.co,9,5,Bing,8,7,chocapikk.com,2,2,Baidu,1,1
