date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-04-28,github.com,61,8,t.co,40,22,chocapikk.com,4,4,instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-29,github.com,61,8,t.co,40,22,chocapikk.com,4,4,instagram.com,1,1,,,,,,,,,,,,,,,,,,
2026-04-30,github.com,15,9,t.co,15,8,chocapikk.com,2,2,Google,1,1,,,,,,,,,,,,,,,,,,
2026-05-01,github.com,12,6,t.co,6,2,chocapikk.com,2,2,Google,1,1,,,,,,,,,,,,,,,,,,
2026-05-02,github.com,8,6,t.co,5,2,chocapikk.com,2,2,Google,1,1,,,,,,,,,,,,,,,,,,
2026-05-03,github.com,8,6,t.co,5,2,Google,3,3,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-04,github.com,8,6,t.co,5,2,Google,3,3,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-05,github.com,8,5,t.co,5,2,Google,3,3,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-06,github.com,8,5,Google,6,5,t.co,5,2,,,,,,,,,,,,,,,,,,,,,
2026-05-07,github.com,8,5,Google,6,5,t.co,2,2,,,,,,,,,,,,,,,,,,,,,
2026-05-08,Google,7,6,github.com,6,5,t.co,4,2,,,,,,,,,,,,,,,,,,,,,
2026-05-09,Google,8,7,github.com,6,5,t.co,5,2,,,,,,,,,,,,,,,,,,,,,
2026-05-10,Google,8,7,t.co,8,2,github.com,6,5,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-11,t.co,11,2,Google,8,7,github.com,7,6,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-12,t.co,11,2,Google,9,8,github.com,7,6,chatgpt.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-13,Google,12,10,t.co,10,1,github.com,7,4,chatgpt.com,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-05-14,Google,12,10,t.co,11,1,github.com,7,4,chatgpt.com,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-05-15,Google,12,10,t.co,12,1,github.com,9,4,chatgpt.com,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-05-16,Google,13,11,t.co,13,1,github.com,9,4,chatgpt.com,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-05-17,Google,14,10,t.co,14,1,github.com,9,4,chatgpt.com,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-05-18,t.co,18,1,Google,14,10,github.com,9,5,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-19,t.co,18,1,Google,14,10,github.com,8,5,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-20,t.co,18,1,Google,11,8,github.com,8,5,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-21,t.co,17,1,Google,11,8,github.com,8,5,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-22,t.co,17,1,Google,13,9,github.com,10,6,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-23,t.co,18,1,Google,12,8,github.com,10,6,chocapikk.com,2,2,chatgpt.com,1,1,,,,,,,,,,,,,,,
2026-05-24,t.co,15,1,Google,12,8,github.com,10,6,chocapikk.com,2,2,,,,,,,,,,,,,,,,,,
2026-05-25,Google,12,8,t.co,12,1,github.com,9,5,chocapikk.com,2,2,,,,,,,,,,,,,,,,,,
2026-05-26,Google,13,8,t.co,12,1,github.com,9,5,chocapikk.com,2,2,,,,,,,,,,,,,,,,,,
2026-05-27,t.co,13,1,Google,9,5,github.com,7,5,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-28,t.co,12,1,Google,9,5,github.com,6,4,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-05-29,t.co,11,1,Google,10,6,github.com,4,3,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
