date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-04-15,github.com,6,4,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,github.com,6,4,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,github.com,6,4,Google,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-18,github.com,6,4,Google,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-19,github.com,7,4,Google,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-20,github.com,7,4,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-21,github.com,7,4,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-22,github.com,5,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-23,github.com,5,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-24,github.com,5,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-25,github.com,4,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-26,github.com,4,3,Google,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-27,Google,5,3,github.com,4,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-28,Google,6,4,github.com,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-29,Google,6,4,github.com,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-04-30,Google,6,4,github.com,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-01,github.com,5,4,Google,4,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-02,github.com,5,4,Google,4,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-03,Google,4,3,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-04,Google,5,4,github.com,5,4,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,github.com,7,5,Google,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-06,github.com,7,5,Google,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-07,github.com,7,5,Google,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-08,github.com,6,4,Google,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-09,Google,5,4,github.com,5,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-10,github.com,5,3,Google,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-11,github.com,5,3,Google,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-12,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-13,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-14,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-15,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-16,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-17,github.com,4,2,DuckDuckGo,1,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,
2026-05-18,github.com,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-20,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-22,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-23,Google,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24,Google,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,Google,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26,Google,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27,Google,4,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-28,Google,5,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-29,Google,5,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-30,Google,5,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-31,Google,5,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,Google,5,3,github.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,Google,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Google,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,Google,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05,Google,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Google,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Google,7,5,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,Google,7,5,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,Google,7,5,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,Google,7,5,DuckDuckGo,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-12,Google,5,4,DuckDuckGo,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-13,Google,5,4,DuckDuckGo,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-13,Google,5,4,DuckDuckGo,1,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-14,Google,5,4,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-16,Google,5,4,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-16,Google,5,4,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-17,Google,4,3,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-19,Google,4,3,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-19,Google,4,3,DuckDuckGo,3,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-20,DuckDuckGo,3,2,Google,2,2,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-21,Google,2,2,DuckDuckGo,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-22,Google,2,2,DuckDuckGo,2,1,github.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-23,Google,2,2,DuckDuckGo,2,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,DuckDuckGo,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-25,DuckDuckGo,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-26,DuckDuckGo,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,DuckDuckGo,2,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-28,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-29,search.brave.com,4,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30,search.brave.com,4,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,search.brave.com,4,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,search.brave.com,4,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03,search.brave.com,4,1,Google,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-04,search.brave.com,4,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-05,search.brave.com,4,1,Google,3,3,,,,,,,,,,,,,,,,,,,,,,,,
