date,ref_1,ref_1_count,ref_1_uniques,ref_2,ref_2_count,ref_2_uniques,ref_3,ref_3_count,ref_3_uniques,ref_4,ref_4_count,ref_4_uniques,ref_5,ref_5_count,ref_5_uniques,ref_6,ref_6_count,ref_6_uniques,ref_7,ref_7_count,ref_7_uniques,ref_8,ref_8_count,ref_8_uniques,ref_9,ref_9_count,ref_9_uniques,ref_10,ref_10_count,ref_10_uniques
2026-06-05,Google,5,2,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-06,Google,4,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-07,Google,4,3,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,,,,
2026-06-08,Google,4,3,github.com,2,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-06-09,Google,4,3,github.com,2,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-06-10,Google,3,3,github.com,2,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-06-12,Google,2,2,github.com,2,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-06-13,Google,2,2,github.com,2,2,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,,,,
2026-06-13,Google,6,6,github.com,2,2,statics.teams.cdn.office.net,2,1,DuckDuckGo,1,1,chocapikk.com,1,1,,,,,,,,,,,,,,,
2026-06-14,Google,6,6,github.com,2,2,statics.teams.cdn.office.net,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-16,Google,6,6,github.com,2,2,statics.teams.cdn.office.net,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-16,Google,6,6,github.com,2,2,statics.teams.cdn.office.net,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-17,Google,7,7,github.com,2,2,statics.teams.cdn.office.net,2,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-19,Google,7,7,statics.teams.cdn.office.net,3,2,github.com,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-19,Google,8,8,statics.teams.cdn.office.net,3,2,github.com,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-06-20,Google,8,8,statics.teams.cdn.office.net,3,2,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2026-06-21,Google,8,8,statics.teams.cdn.office.net,3,2,github.com,2,2,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-22,Google,8,8,statics.teams.cdn.office.net,3,2,github.com,1,1,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-23,Google,9,9,statics.teams.cdn.office.net,3,2,github.com,2,2,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-24,Google,9,9,statics.teams.cdn.office.net,3,2,github.com,2,2,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-25,Google,9,9,statics.teams.cdn.office.net,3,2,github.com,2,2,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-26,Google,7,7,statics.teams.cdn.office.net,3,2,github.com,2,2,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-27,Google,5,5,github.com,2,2,statics.teams.cdn.office.net,1,1,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-28,Google,5,5,github.com,5,4,statics.teams.cdn.office.net,1,1,t.co,1,1,,,,,,,,,,,,,,,,,,
2026-06-29,Google,6,6,github.com,5,4,t.co,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,,,,,,,
2026-06-30,Google,12,7,chocapikk.com,7,2,github.com,6,5,t.co,2,2,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,,,,
2026-07-01,Google,12,7,chocapikk.com,7,2,github.com,6,5,t.co,2,2,DuckDuckGo,1,1,statics.teams.cdn.office.net,1,1,,,,,,,,,,,,
2026-07-02,Google,12,7,chocapikk.com,9,2,github.com,6,5,t.co,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-03,Google,11,6,chocapikk.com,9,2,github.com,6,5,t.co,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-04,Google,11,6,chocapikk.com,11,2,github.com,6,5,t.co,2,2,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-05,Google,11,6,chocapikk.com,11,2,github.com,6,5,Bing,4,1,DuckDuckGo,1,1,t.co,1,1,,,,,,,,,,,,
2026-07-06,chocapikk.com,14,2,Google,11,6,github.com,5,4,Bing,4,1,DuckDuckGo,1,1,t.co,1,1,,,,,,,,,,,,
2026-07-07,chocapikk.com,14,2,Google,9,4,github.com,6,4,Bing,4,1,DuckDuckGo,1,1,t.co,1,1,,,,,,,,,,,,
2026-07-08,chocapikk.com,14,2,Google,9,4,github.com,6,4,Bing,4,1,DuckDuckGo,1,1,t.co,1,1,,,,,,,,,,,,
2026-07-09,chocapikk.com,14,2,Google,11,4,github.com,7,5,Bing,4,1,DuckDuckGo,2,2,t.co,1,1,,,,,,,,,,,,
2026-07-10,chocapikk.com,14,2,Google,13,5,github.com,7,5,Bing,4,1,DuckDuckGo,2,2,t.co,1,1,,,,,,,,,,,,
2026-07-11,chocapikk.com,14,2,Google,13,5,github.com,7,5,Bing,4,1,DuckDuckGo,2,2,t.co,1,1,,,,,,,,,,,,
2026-07-12,Google,14,5,chocapikk.com,14,2,github.com,5,4,Bing,4,1,DuckDuckGo,2,2,t.co,1,1,,,,,,,,,,,,
2026-07-13,chocapikk.com,15,3,Google,13,5,github.com,5,4,Bing,4,1,DuckDuckGo,2,2,,,,,,,,,,,,,,,
2026-07-14,chocapikk.com,9,3,Google,8,5,github.com,4,3,Bing,4,1,DuckDuckGo,2,2,,,,,,,,,,,,,,,
2026-07-15,chocapikk.com,9,3,Google,7,4,github.com,4,3,Bing,4,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-16,Google,7,4,chocapikk.com,7,3,github.com,4,3,Bing,4,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-17,Google,7,4,chocapikk.com,7,3,github.com,4,3,Bing,4,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-18,Google,7,4,chocapikk.com,6,4,github.com,4,3,Bing,4,1,DuckDuckGo,1,1,,,,,,,,,,,,,,,
2026-07-19,Google,7,3,chocapikk.com,6,4,github.com,5,4,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-07-20,Google,7,3,github.com,5,4,chocapikk.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-07-21,Google,7,3,chocapikk.com,3,3,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-07-22,Google,7,3,chocapikk.com,3,3,github.com,3,3,DuckDuckGo,1,1,,,,,,,,,,,,,,,,,,
2026-07-23,Google,6,4,chocapikk.com,3,3,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2026-07-24,Google,4,3,chocapikk.com,3,3,github.com,2,2,,,,,,,,,,,,,,,,,,,,,
2026-07-25,chocapikk.com,5,3,Google,4,3,github.com,4,3,,,,,,,,,,,,,,,,,,,,,
2026-07-26,chocapikk.com,5,3,Google,3,3,github.com,3,2,,,,,,,,,,,,,,,,,,,,,
2026-07-27,github.com,4,3,chocapikk.com,4,2,Google,3,3,,,,,,,,,,,,,,,,,,,,,
2026-07-28,github.com,4,3,chocapikk.com,3,1,Google,2,2,,,,,,,,,,,,,,,,,,,,,
2026-07-29,github.com,4,3,Google,3,3,chocapikk.com,3,1,,,,,,,,,,,,,,,,,,,,,
