date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2026-04-10,/Chocapikk/LFIHunt,30,29,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/tree/main,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1
2026-04-11,/Chocapikk/LFIHunt,30,29,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1
2026-04-12,/Chocapikk/LFIHunt,26,25,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1
2026-04-13,/Chocapikk/LFIHunt,24,23,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1
2026-04-14,/Chocapikk/LFIHunt,22,21,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1
2026-04-15,/Chocapikk/LFIHunt,21,20,/Chocapikk/LFIHunt/blob/main/scanner.py,4,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/tree/main/wordlists,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/core/base.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1
2026-04-16,/Chocapikk/LFIHunt,20,18,/Chocapikk/LFIHunt/tree/main/wordlists,5,4,/Chocapikk/LFIHunt/tree/main/wordlists/generator,4,4,/Chocapikk/LFIHunt/blob/main/scanner.py,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-17,/Chocapikk/LFIHunt,20,18,/Chocapikk/LFIHunt/tree/main/wordlists,5,4,/Chocapikk/LFIHunt/tree/main/wordlists/generator,4,4,/Chocapikk/LFIHunt/blob/main/scanner.py,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/core,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-18,/Chocapikk/LFIHunt,17,15,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-19,/Chocapikk/LFIHunt,15,13,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-20,/Chocapikk/LFIHunt,15,13,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-21,/Chocapikk/LFIHunt,17,15,/Chocapikk/LFIHunt/blob/main/scanner.py,5,4,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-22,/Chocapikk/LFIHunt,13,11,/Chocapikk/LFIHunt/blob/main/scanner.py,5,4,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2,/Chocapikk/LFIHunt/commits,2,1
2026-04-23,/Chocapikk/LFIHunt,15,12,/Chocapikk/LFIHunt/blob/main/scanner.py,5,4,/Chocapikk/LFIHunt/tree/main/wordlists,5,4,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,3,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,3,3,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,2,2,/Chocapikk/LFIHunt/tree/main/core,2,2
2026-04-24,/Chocapikk/LFIHunt,13,10,/Chocapikk/LFIHunt/blob/main/scanner.py,4,3,/Chocapikk/LFIHunt/tree/main/wordlists,4,3,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,2,2,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,2,2,/Chocapikk/LFIHunt/tree/main/wordlists/generator,2,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,1,1
2026-04-25,/Chocapikk/LFIHunt,12,9,/Chocapikk/LFIHunt/blob/main/scanner.py,3,2,/Chocapikk/LFIHunt/tree/main/wordlists,3,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,1,1,/Chocapikk/LFIHunt/tree/main/wordlists/generator,1,1,,,,,,
2026-04-26,/Chocapikk/LFIHunt,12,9,/Chocapikk/LFIHunt/blob/main/scanner.py,3,2,/Chocapikk/LFIHunt/tree/main/wordlists,3,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,1,1,/Chocapikk/LFIHunt/tree/main/wordlists/generator,1,1,,,,,,
2026-04-27,/Chocapikk/LFIHunt,16,11,/Chocapikk/LFIHunt/tree/main/wordlists,8,4,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,4,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,4,3,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,2,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,3,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,1,1
2026-04-28,/Chocapikk/LFIHunt,18,12,/Chocapikk/LFIHunt/tree/main/wordlists,8,4,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,4,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,4,3,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,2,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,3,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,1,1
2026-04-29,/Chocapikk/LFIHunt,18,12,/Chocapikk/LFIHunt/tree/main/wordlists,8,4,/Chocapikk/LFIHunt/blob/main/wordlists/mini.txt,4,3,/Chocapikk/LFIHunt/tree/main/wordlists/generator,4,3,/Chocapikk/LFIHunt/blob/main/wordlists/pearcmd.txt,3,3,/Chocapikk/LFIHunt/blob/main/scanner.py,3,2,/Chocapikk/LFIHunt/blob/main/wordlists/big.txt,3,2,/Chocapikk/LFIHunt/commits,2,1,/Chocapikk/LFIHunt/blob/main/LFIHunt.py,1,1,/Chocapikk/LFIHunt/blob/main/wordlists/generator/wordlist.txt,1,1
